# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	143
#@/user_id	33e91bdb-5ca1-4f37-9238-e29cf6b8326d
ai 	愛	c=2 d=1.85586 t=143
ai qi yi 	愛奇異	c=1 d=0.904837 t=143
ao gu 	傲骨	c=0 d=0.0873716 t=143
ao gu xian qi 	傲骨賢妻	c=7 d=6.3585 t=143
bai du 	百度	c=1 d=1.03315 t=143
bai du yun 	百度暈	c=1 d=0.918512 t=143
bai nian 	百年	c=0 d=0.0782705 t=143
bai nian gu du 	百年孤獨	c=2 d=1.58915 t=143
ben lai 	本來	c=1 d=0.690734 t=143
bu cuo 	不錯	c=1 d=0.878095 t=143
bu shi 	不是	c=1 d=0.937067 t=143
chao 	巢	c=1 d=1 t=143
cheng gong 	成功	c=1 d=0.826959 t=143
da shu 	大叔	c=1 d=0.913931 t=143
dao hang 	導航	c=0 d=0.083527 t=143
de 	的	c=5 d=3.75993 t=143
di yi ji 	第一季	c=3 d=2.77511 t=143
dong xi 	東西	c=1 d=0.873716 t=143
dou ban 	豆瓣	c=1 d=0.774916 t=143
feng 	丰	c=1 d=0.99005 t=143
feng chao 	丰超	c=1 d=0.995012 t=143
gang gan 	槓桿	c=2 d=1.57043 t=143
gao fen 	高分	c=2 d=1.54985 t=143
gen 	跟	c=3 d=2.761 t=143
gong nv 	宮女	c=3 d=2.77484 t=143
gu du 	孤獨	c=0 d=0.0782705 t=143
guan yu 	關於	c=1 d=0.860708 t=143
ha ha ha ha 	哈哈哈哈	c=1 d=0.843665 t=143
hao ping 	好評	c=0 d=0.0733447 t=143
hao ping ru chao 	好評如潮	c=1 d=0.737123 t=143
he 	和	c=2 d=1.58122 t=143
hen hou 	很厚	c=1 d=0.729789 t=143
hen kuai 	很快	c=1 d=0.99005 t=143
hen xiang 	很像	c=2 d=1.59711 t=143
hen xin 	很新	c=1 d=0.733447 t=143
hui shi 	回事	c=1 d=0.980199 t=143
huo zhe 	或者	c=1 d=0.810584 t=143
ji 	記	c=0 d=0.0873716 t=143
ji ji 	幾集	c=1 d=0.937067 t=143
jie jue 	解決	c=1 d=0.683861 t=143
jiu 	就	c=2 d=1.3596 t=143
jiu suan 	就算	c=1 d=0.932394 t=143
kai qi 	開啓	c=1 d=0.891366 t=143
ke yi 	可以	c=1 d=0.965605 t=143
kuai le 	快了	c=1 d=0.985112 t=143
ma 	嘛	c=1 d=0.882497 t=143
mu si lin 	穆斯林	c=3 d=2.21588 t=143
na 	哪	c=1 d=0.99005 t=143
ni 	你	c=1 d=0.67368 t=143
