# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	561
#@/user_id	33e91bdb-5ca1-4f37-9238-e29cf6b8326d
ai 	唉	c=1 d=1 t=505
ai 	愛	c=2 d=1.85586 t=561
ai qi yi 	愛奇異	c=1 d=0.904837 t=561
an jian 	按鍵	c=1 d=1 t=325
ao gu 	傲骨	c=0 d=0.0873716 t=561
ao gu xian qi 	傲骨賢妻	c=7 d=6.3585 t=561
ba 	吧	c=0 d=0.1 t=519
ba shi 	巴士	c=2 d=1.46767 t=352
bai du 	百度	c=2 d=1.03315 t=561
bai du yun 	百度暈	c=1 d=0.918512 t=561
bai nian 	百年	c=0 d=0.0782705 t=561
bai nian gu du 	百年孤獨	c=2 d=1.58915 t=561
ban che 	班車	c=1 d=1 t=369
bao liu 	保留	c=1 d=1 t=557
bao lu 	暴露	c=1 d=1 t=329
bei 	被	c=1 d=0.516862 t=476
ben lai 	本來	c=2 d=0.690734 t=561
bi 	幣	c=1 d=1 t=551
bi 	比	c=2 d=1.81873 t=510
bi wo 	比我	c=0 d=0.1 t=536
biao 	表	c=1 d=1 t=294
bu che le 	不扯了	c=1 d=1 t=517
bu cuo 	不錯	c=1 d=0.878095 t=561
bu dao 	不到	c=1 d=1 t=221
bu shi 	不是	c=3 d=0.937067 t=561
bu xiang 	不想	c=1 d=1 t=493
bu yi ding 	不一定	c=1 d=1 t=408
bu zen me yang 	不怎麼樣	c=1 d=1 t=488
bu zhi dao 	不知道	c=1 d=1 t=446
chao 	巢	c=1 d=1 t=561
che piao 	車票	c=1 d=1 t=387
cheng gong 	成功	c=1 d=0.826959 t=561
cheng shi 	城市	c=1 d=1 t=288
cheng shu 	成熟	c=1 d=1 t=539
chi ba 	吃吧	c=1 d=1 t=544
chi hai xian 	吃海鮮	c=1 d=1 t=248
chi le 	吃了	c=1 d=1 t=479
chu chu 	楚楚	c=1 d=1 t=462
chuang kou 	窗口	c=1 d=1 t=311
cong 	聰	c=1 d=1 t=450
cong ge 	聰哥	c=1 d=1 t=527
cong hua 	從化	c=3 d=2.92669 t=156
cun 	村	c=1 d=1 t=150
da de 	大的	c=1 d=1 t=512
da gai 	大概	c=0 d=0.1 t=520
da le 	大叻	c=6 d=3.75979 t=347
da shu 	大叔	c=1 d=0.913931 t=561
da suan 	打算	c=2 d=1.99005 t=238
dai ma 	代碼	c=1 d=1 t=271
dai ti 	代替	c=1 d=1 t=335
dang 	黨	c=1 d=1 t=307
dang di 	當地	c=1 d=1 t=442
dao 	到	c=7 d=2.8972 t=559
dao di 	到底	c=1 d=1 t=186
dao hang 	導航	c=0 d=0.083527 t=561
dao shi hou 	到時候	c=1 d=1 t=423
de 	的	c=26 d=8.73422 t=561
de le 	得了	c=1 d=1 t=249
deng 	等	c=1 d=1 t=418
di yi ji 	第一季	c=3 d=2.77511 t=561
di zhi 	地址	c=4 d=3.90875 t=402
dian 	點	c=2 d=1.29524 t=560
dian dong che 	電動車	c=1 d=1 t=195
dong xi 	東西	c=1 d=0.873716 t=561
dou 	都	c=0 d=0.1 t=416
dou ban 	豆瓣	c=1 d=0.774916 t=561
dou yao 	都要	c=0 d=0.1 t=481
dou yao wo 	都要我	c=1 d=1 t=482
dui 	對	c=2 d=0.7989 t=485
dui wo jia ren 	對我家人	c=1 d=1 t=486
duo 	多	c=2 d=1.99005 t=258
duo da 	多大	c=1 d=1 t=554
duo le 	多了	c=1 d=1 t=540
duo shao 	多少	c=1 d=1 t=252
duo shao qian 	多少錢	c=1 d=1 t=355
fan yi 	翻譯	c=1 d=1 t=530
fei ji 	飛機	c=1 d=1 t=226
fei lv bin 	菲律賓	c=3 d=2.95551 t=184
feng 	丰	c=1 d=0.99005 t=561
feng 	風	c=1 d=0.947894 t=190
feng 	鳳	c=1 d=1 t=148
feng chao 	丰超	c=1 d=0.995012 t=561
feng yun 	風雲	c=1 d=1 t=153
fu jin 	附近	c=0 d=0.1 t=542
fu kuan 	付款	c=1 d=1.07082 t=456
fu kuan de 	付款的	c=1 d=1 t=388
fu ta 	跗蹋	c=1 d=1 t=367
gang gan 	槓桿	c=2 d=1.57043 t=561
gang gang 	剛剛	c=1 d=1 t=451
gao bu dong 	搞不懂	c=0 d=0.1 t=460
gao fen 	高分	c=2 d=1.54985 t=561
gei 	給	c=1 d=1 t=330
gen 	跟	c=4 d=2.761 t=561
gong nv 	宮女	c=3 d=2.77484 t=561
gu du 	孤獨	c=0 d=0.0782705 t=561
guan li 	管理	c=1 d=1 t=312
guan wang 	官網	c=1 d=1 t=235
guan yu 	關於	c=1 d=0.860708 t=561
guo jia 	國家	c=1 d=1 t=189
guo nei 	國內	c=0 d=0.1 t=395
guo nei de 	國內的	c=1 d=1 t=396
ha 	哈	c=1 d=1 t=405
ha ha 	哈哈	c=1 d=1 t=419
ha ha ha ha 	哈哈哈哈	c=1 d=0.843665 t=561
hai cha 	還差	c=0 d=0.1 t=484
hai cha de yao si 	還差的要死	c=1 d=1 t=485
hai shi 	還是	c=1 d=1 t=399
hang kong 	航空	c=1 d=1 t=234
hao 	好	c=3 d=2.34534 t=549
hao de 	好的	c=1 d=1.1 t=432
hao lei 	好累	c=2 d=1.7652 t=517
hao me 	好麼	c=1 d=1 t=533
hao ping 	好評	c=0 d=0.0733447 t=561
hao ping ru chao 	好評如潮	c=1 d=0.737123 t=561
hao wan 	好玩	c=1 d=1 t=214
hao xing fu 	好幸福	c=1 d=1 t=463
he 	和	c=2 d=1.58122 t=561
he kuang 	何況	c=1 d=1 t=536
hen 	很	c=0 d=0.1 t=501
